Average Linear Utility,Average Maximum Utility,Average Polarized Winner,Least Polarized Winner,Most Blocking Loser,Most Polarized Winner,Nash Product Welfare,Variance Linear Utility,Variance Maximum Utility,Variance Polarized Winner,hpuid,methodname,numwinners,stratpct
3.1062666666666665,0.7571444444444443,0.04480407577834586,0.02273568918034407,0.0,0.06206860311461844,1.251762683697135,0.7641413686043492,0.03389562582589258,0.0002411232061987828,1523406060373281024,SDV,5,0.008813361142073206
3.1062666666666665,0.7571444444444443,0.04480407577834586,0.02273568918034407,0.0,0.06206860311461844,1.251762683697135,0.7641413686043492,0.03389562582589258,0.0002411232061987828,1523406060373281024,SSQ,5,0.008813361142073206
2.9824444444444445,0.813311111111111,0.04946647643041507,0.028680832376224156,0.0,0.06206860311461844,1.2320720580944413,0.38190669729415966,0.022240042483296907,0.00020555778960964328,1523406060373281024,AS,5,0.008813361142073206
2.5971222222222217,0.8793499999999997,0.08798947549183059,0.04169110987613154,0.005,0.11923359610610941,1.1223423390326082,0.1487242561100615,0.02015242460449781,0.0009805082259684826,1523406060373281024,STV,5,0.008813361142073206
3.1062666666666665,0.7571444444444443,0.04480407577834586,0.02273568918034407,0.0,0.06206860311461844,1.251762683697135,0.7641413686043492,0.03389562582589258,0.00024112320619878284,1523406060373281024,SSS,5,0.008813361142073206
3.093016666666667,0.775811111111111,0.04933812099712249,0.028680832376224156,0.0,0.06206860311461844,1.2472145568594242,0.7710522319476862,0.027042245069344075,0.00020256236443236573,1523406060373281024,MES_ExMQ,5,0.008813361142073206
3.093016666666667,0.775811111111111,0.04933812099712249,0.028680832376224156,0.0,0.06206860311461844,1.2472145568594242,0.7710522319476862,0.027042245069344075,0.00020256236443236573,1523406060373281024,MES_ExLR,5,0.008813361142073206
2.4027523809523808,0.903026984126984,0.16806473996245158,0.1564031758734392,0.0,0.17865032259430416,1.0488394424687968,0.27316254887683644,0.009068047502354659,7.739722609626669e-5,526190617950964352,SDV,5,0.9915134491221622
2.681632539682539,0.9160714285714288,0.18266266253918859,0.1564031758734392,0.37,0.193348397583145,1.0356480238076289,1.820206225551499,0.009322677665041797,0.000252952909782509,526190617950964352,SSQ,5,0.9915134491221622
2.4027523809523808,0.903026984126984,0.16806473996245158,0.1564031758734392,0.0,0.17865032259430416,1.0488394424687968,0.27316254887683644,0.009068047502354659,7.739722609626669e-5,526190617950964352,AS,5,0.9915134491221622
2.409292063492063,0.9259301587301588,0.16888504138718954,0.14675954882164047,0.0,0.18445606263816328,1.0500233341906344,0.2858966283898614,0.007739654976955032,0.00022145416756821776,526190617950964352,STV,5,0.9915134491221622
